
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
30572.0	0.00206436157227	-4.50134277344e-07	1511964022.8290963	
30572.0	0.00206436157227	-4.50134277344e-07	1511964023.329028	
30572.0	0.00206436157227	-4.50134277344e-07	1511964023.8291569	
30572.0	0.00206436157227	-4.50134277344e-07	1511964024.3290508	
30572.0	0.00206436157227	-4.50134277344e-07	1511964024.8291752	
30572.0	0.00200408935547	-3.58581542969e-07	1511964025.3289824	
30572.0	0.00200408935547	-3.58581542969e-07	1511964025.829031	
30572.0	0.00200408935547	-3.58581542969e-07	1511964026.3291545	
30572.0	0.00200408935547	-3.58581542969e-07	1511964026.8290303	
30572.0	0.00200408935547	-3.58581542969e-07	1511964027.329341	
30572.0	0.00200408935547	-3.58581542969e-07	1511964027.8290257	
30572.0	0.00200408935547	-3.58581542969e-07	1511964028.3291225	
30572.0	0.00200408935547	-3.58581542969e-07	1511964028.8290343	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
30572.0	0.00199066162109	-4.42504882813e-07	1511964040.3283591	
30572.0	0.00199066162109	-4.42504882813e-07	1511964040.8283412	
30572.0	0.00199066162109	-4.42504882813e-07	1511964041.328355	
30572.0	0.00199066162109	-4.42504882813e-07	1511964041.828367	
30572.0	0.00199066162109	-4.42504882813e-07	1511964042.328486	
30572.0	0.00199066162109	-4.42504882813e-07	1511964042.8283622	
30572.0	0.00199066162109	-4.42504882813e-07	1511964043.3282988	
30572.0	0.00199066162109	-4.42504882813e-07	1511964043.8283718	
30572.0	0.00199066162109	-4.42504882813e-07	1511964044.3283641	
30572.0	0.0019596862793	-3.662109375e-07	1511964044.828365	
30572.0	0.0019596862793	-3.662109375e-07	1511964045.3283234	
30572.0	0.0019596862793	-3.662109375e-07	1511964045.8283355	
30572.0	0.0019596862793	-3.662109375e-07	1511964046.3283644	
30572.0	0.0019596862793	-3.662109375e-07	1511964046.8283339	
30572.0	0.0019596862793	-3.662109375e-07	1511964047.328353	
30572.0	0.0019596862793	-3.662109375e-07	1511964047.828339	
30572.0	0.0019596862793	-3.662109375e-07	1511964048.328357	
30572.0	0.0019596862793	-3.662109375e-07	1511964048.8283036	
30572.0	0.0019596862793	-3.662109375e-07	1511964049.3283608	
30572.0	0.0019596862793	-3.662109375e-07	1511964049.8283508	
30572.0	0.0019596862793	-3.662109375e-07	1511964050.3283446	
30572.0	0.0019596862793	-3.662109375e-07	1511964050.8283439	
30572.0	0.00200225830078	-5.41687011719e-07	1511964051.3283489	
30572.0	0.00200225830078	-5.41687011719e-07	1511964051.828349	
30572.0	0.00200225830078	-5.41687011719e-07	1511964052.3283453	
30572.0	0.00200225830078	-5.41687011719e-07	1511964052.8283598	
30572.0	0.00200225830078	-5.41687011719e-07	1511964053.328351	
30572.0	0.00200225830078	-5.41687011719e-07	1511964053.828356	
30572.0	0.00200225830078	-5.41687011719e-07	1511964054.3282967	
30572.0	0.00200225830078	-5.41687011719e-07	1511964054.828359	
30572.0	0.00200225830078	-5.41687011719e-07	1511964055.3286645	
30572.0	0.00200225830078	-5.41687011719e-07	1511964055.8283634	
30572.0	0.00200225830078	-5.41687011719e-07	1511964056.32837	
30572.0	0.00200225830078	-5.41687011719e-07	1511964056.8283603	
30572.0	0.00200225830078	-5.41687011719e-07	1511964057.328368	
30572.0	0.00194686889648	-2.59399414062e-07	1511964057.8283448	
30572.0	0.00194686889648	-2.59399414062e-07	1511964058.3283663	
30572.0	0.00194686889648	-2.59399414062e-07	1511964058.8283622	
